3926000000,gaskets of plastic
3926000000,gloves - of plastics
3926000000,knitting needles - of plastics
3926000000,life jackets - plastic covered
3926000000,luggage label-holders (plastic)
3926000000,motor vehicle parts and accessories - coachwork fittings of plastics
3926000000,motor vehicle parts and accessories - seals plastic
3926000000,pallets - of plastics
3926000000,paper weights - plastics
3926000000,"pneumatic mattresses, plastic"
3926000000,pots of plastics
3926000000,raincoats - plastic
3926000000,reading jackets (for books) of plastics
3926000000,seals plastic
3926000000,"statuettes, plastic"
3926000000,stencils (plastic)
3926000000,tarpaulins - plastics
3926000000,tennis rachets head covers
3926000000,trays - for office use - plastics
3926000000,trophies - plastic
3926000000,"washers, of plastic"
3926000000,watch - glasses of plastics
4000000000,latex
4001000000,balata
4001000000,gutta-percha
4001000000,rubber - balata
4001000000,rubber - gutta-percha
4001000000,"rubber - latex, natural"
4001000000,"rubber - natural, raw"
4001000000,"rubber - raw, natural"
4002000000,factice derived from oils
4002000000,"rubber - latex, synthetic"
4002000000,"rubber - raw, synthetic"
4002000000,"rubber - synthetic, raw"
4002000000,styrene butadiene rubber
4002000000,"suction hose, rubber"
4002000000,synthetic rubber
4003000000,rubber - reclaimed
4004000000,rubber - parings
4004000000,rubber - scraps
4004000000,rubber - waste
4005000000,"dispersions, rubber"
4005000000,"masterbatch, synthetic rubber"
4005000000,rubber - dispersions
4005000000,"rubber - latex, natural"
4005000000,"rubber - latex, synthetic"
4005000000,rubber - masterbatch
4005000000,"rubber - plates, sheets and strips"
4005000000,rubber - solutions
4005000000,sheets of rubber
4005000000,strip - rubber
4006000000,camel bark (tyre retreading)
4006000000,rods - rubber
4006000000,rubber - rods
4006000000,rubber - thread
4006000000,"tyre repair material, rubber"
4007000000,cord rubber vulcanised
4007000000,elastic (rubber) thread - other than textile covered
4007000000,"rubber - cord, vulcanised"
4007000000,rubber - thread
4008000000,"carpet underlay, rubber"
4008000000,"hospital sheeting, rubber"
4008000000,mats and matting - of rubber
4008000000,"printers blankets, rubber"
4008000000,rods - rubber
4008000000,"rubber - carpet, underlay"
4008000000,rubber - flooring and tiles
4008000000,rubber - mats and matting
4008000000,"rubber - plates, sheets and strips"
4008000000,rubber - profile shapes
4008000000,rubber - rods
4008000000,sheets of rubber
4008000000,strip - rubber
4008000000,tiles - rubber
4009000000,"hosepiping, rubber"
4009000000,"motor vehicle parts and accessories - hoses, rubber"
4009000000,"piping, rubber"
4009000000,rubber - hosepiping
4009000000,rubber - piping and tubing
4009000000,rubber - roller covering for machinery
4009000000,"wire braided, hose, rubber"
4010000000,"belts and belting, transmission or conveyor - rubber and rubber/textile combinations"
4010000000,"fan belts, rubber (motor vehicles)"
4010000000,"motor vehicle parts and accessories - fan belts, rubber"
4010000000,"rubber - belts and belting, conveyor, elevator, machinery or transmission"
4010000000,"v belts, rubber"
4011000000,"motor vehicle parts and accessories - tyres, rubber"
4011000000,rubber - tyres
4011000000,tyre rubber
4012000000,"motor vehicle parts and accessories - tyres, rubber"
4012000000,rubber - tyres
4012000000,"treads, rubber tyre, interchangeable"
4012000000,tyre rubber
4013000000,"inner tubes, rubber"
4013000000,"tubes, other kinds - inner, rubber"
4014000000,"hot water bottles, rubber"
4014000000,nipple shields
4014000000,rubber - hot water bottles
4014000000,rubber - hygienic and pharmaceutical articles
4014000000,"sheath, contraceptives, rubber"
4014000000,syringes
4014000000,"teats, rubber"
4015000000,apparel - rubber
4015000000,corset belts
4015000000,gloves - of rubber
4015000000,rubber - apparel
4015000000,rubber - gloves
4015000000,shoulder pads
4016000000,"bands, rubber (e.g. office equipment)"
4016000000,"erasers, rubber"
4016000000,motor vehicle parts and accessories - seals rubber
4016000000,oil seals - rubber
4016000000,"pneumatic mattresses, rubber"
4016000000,"printers blankets, rubber"
4016000000,rotors - pump rotors
4016000000,rubber - inflatable goods
4016000000,rubber - mats and matting
4016000000,"rubber - seats, fluid and oil"
4016000000,rubber - stationery requisites
4016000000,"seals, rubber"
4016000000,tiles - rubber
4016000000,washers of rubber
4017000000,"ebonite, and articles of"
4017000000,"pacifiers, rubber"
4017000000,rods - rubber
4017000000,rubber - ebonite
4017000000,rubber - hard ebonite and vulcanite)
4017000000,"rubber - plates, sheets and strips"
4017000000,rubber - profile shapes
4017000000,rubber - rods
4017000000,rubber - scraps
4017000000,rubber - vulcanite
4017000000,rubber - waste
4017000000,sheets of rubber
4017000000,strip - rubber
4017000000,"tubes, other kinds - ebonite"
4017000000,vulcanite
4101000000,"hides, raw"
4101000000,"skins - other, raw"
4102000000,"lamb skins, raw"
4103000000,"skins - other, raw"
4104000000,"leather - bovine leather, dressed and undressed"
4104000000,"leather - box calf leather, dressed and undressed"
4104000000,leather - equine leather dressed and undressed
4104000000,"leather - of bovine or equine animals without hair on, other than leather"
4104000000,leather - parchment dressed leather
4105000000,leather - sheep and lamb skin leather
4106000000,leather - goat and kid skin leather
4106000000,"leather - goat and kid skin, without hair on, other than leather"
4106000000,leather - suede kid
4107000000,leather - bovine or equine leather
4107000000,"leather - of other animals, without hair on, other than leather"
4114000000,chamois
4114000000,goat or kid skin leather - without hair on other than leather
4114000000,leather - chamois dressed leather
4114000000,leather - metallised leather
4114000000,leather - patent laminated leather
4114000000,leather - patent leather
4114000000,metallised leather
4114000000,patent leather and patent laminated leather
4115000000,composition leather
4115000000,leather - composition leather
4115000000,"leather -  dust, leather"
4115000000,"leather - dust, powder and flour"
4115000000,"leather - flour, leather"
4115000000,"leather - of composition leather: parings and other waste of, not suitable for the manufacture of leather articles"
4115000000,"leather - powder, leather"
4115000000,leather - waste leather
4201000000,bridles
4201000000,harness (for animals)
4201000000,leather - harness and saddlery for animals
4201000000,saddlery
4202000000,backpacks
4202000000,"bags - designed for prolonged use, of leather, plastics, textile or paperboard"
4202000000,"bags, travelling of leather, plastic sheeting, textile or paperboard"
4202000000,briefcases
4202000000,"cases for spectacles, binoculars, cameras, musical instruments or guns"
4202000000,cosmetic case - other
4202000000,document cases
4202000000,"handbags, leather, plastic sheeting, textile fabric or paperboard"
4202000000,hat boxes
4202000000,"leather - bags, handbags, pchettes"
4202000000,leather - of composition leather: articles of a kind used in machinery or mechanical devices
4202000000,leather - travel goods
4202000000,mobile phones - cases
4202000000,musical instrument cases
4202000000,music cases
4202000000,needles - cases
4202000000,plastics - executive cases
4202000000,pochettes
4202000000,"pouches, leather, plastics or textile"
4202000000,"purses, leather, plastics or textile"
4202000000,rucksacks
4202000000,shopping bags
4202000000,"skins - other, raw"
4202000000,spectacle cases
4202000000,suitcases
4202000000,"tobacco pouches of leather, plastics or textile"
4202000000,"toilet - cases of leather, plastics sheeting or textile"
4202000000,"tool cases of leather, vulcanised fibre, plastic sheeting, textile or paperboard"
4202000000,"trunks, travelling"
4202000000,vanity cases
4202000000,"wallets of leather, plastics or textile"
4203000000,gloves (leather)
4203000000,leather apparel
4203000000,leather clothing and accessories
4203000000,leather ties
4205000000,bands (for machinery etc)
4205000000,"belts and belting, transmission or conveyor - leather"
4205000000,"elevator bands, belting and belts"
4205000000,"fancy goods, leather, other than bags, wallets, etc"
4205000000,leather - of composition leather: articles of not elsewhere specified or included
4205000000,"luggage labels, leather"
4205000000,"machinery bands, belts and belting"
4205000000,reading covers (for books) of leather
4205000000,"transmission bands, belts and belting"
4206000000,catgut
4206000000,"guts, articles of"
4301000000,furskin raw
4301000000,goat or kid skin leather - with hair
4301000000,"goat skins (yemen, mongolian and tibetan- raw"
4301000000,"kid skins (yemen, mongolian and tibetan) raw"
4301000000,mink skins raw
4301000000,"rabbit skins, raw"
4301000000,"skins - fur, raw"
4302000000,"furskins, dropped (stranded)"
4302000000,furskin tanned or dressed
4302000000,"mink furskin, tanned or dressed"
4303000000,apparel - furskin ( except headgear and footwear)
4303000000,gloves - of furskin
4303000000,haversacks of furskin
4303000000,muffs - of furskin
4303000000,robes
4303000000,stoles (furskin)
4303000000,ties - furskin
4304000000,"apparel - fur, artificial (except headgear and footwear)"
4304000000,clothing of artificial fur
4304000000,"fur, artificial"
4304000000,"furskin, artificial"
4401000000,"chips, wood"
4401000000,faggots (fuel wood)
4401000000,fuel wood
4401000000,"logs, wood"
4401000000,"pulpwood, in the form of chips"
4401000000,sawdust
4401000000,wood - chips
4401000000,wood - fuel
4401000000,wood - waste
4402000000,"charcoal, wood"
4402000000,wood - charcoal
4403000000,"pitprops, wood"
4403000000,"pulpwood, other"
4403000000,"telegraphic poles, wood"
4403000000,wood - roughly squared
4404000000,chipwood
4404000000,"fence posts, not sawn to length"
4404000000,"fencing post, wood, not sawn"
4404000000,hoopwood
4404000000,"poles, split or pointed wood"
4404000000,"sticks, wood, roughly trimmed"
4405000000,flour - wood
4405000000,wood - flour
4405000000,wood - wool
4406000000,iron or steel - sleepers of wood
4406000000,"railway sleepers, wood"
4406000000,"sleepers, railway or tramway, of wood"
4407000000,pencil boards wood
4407000000,"wood - sawn lengthwise, sliced or peeled, whether or not planed"
4408000000,pencil boards wood
4408000000,"veneer sheets, wood"
4408000000,"wood - sawn lengthwise, sliced or peeled, whether or not planed"
4409000000,"beading, wood"
4409000000,drawn wood
4409000000,"mouldings, wood"
4409000000,wood - drawn
4410000000,"chipboard, wood (particle board)"
4410000000,flaxboard
4410000000,particle boards
4410000000,wood - chipboard (particle/board)
4410000000,"wood - continuously shaped (tongue and grooved, etc)"
4410000000,wood - particle board
4411000000,fibreboard
4411000000,hardboard (fibreboard)
4411000000,medium board (wood)
4411000000,medium density fibreboard (mdf)
4411000000,softboard
4411000000,wood - fibreboard
4411000000,wood flooring
4412000000,bamboo flooring
4412000000,battenboard
4412000000,block board
4412000000,laminated wood
4412000000,laminboard
4412000000,particle boards
4412000000,plywood
4412000000,veneered particle board
4412000000,wood - blockboard
4412000000,wood flooring
4412000000,wood - plywood
4412340000,palm plywood
4413000000,wood - densified
4414000000,"frames - mirror, photograph and pictures, wood"
4415000000,boxes of wood
4415000000,containers for the conveyance or packing of goods - fibreboard
4415000000,containers for the conveyance or packing of goods -wood
4415000000,"crates, wood"
4415000000,"drums, wood for packing goods"
4415000000,packing cases of wood
4415000000,pallets - of wood
4416000000,"barrels, wood"
4416000000,buckets wood
4416000000,casks - wood
4416000000,coopers product wood
4416000000,"staves, wood, finished or unfinished"
4416000000,"tubs, wood"
4416000000,"vats, including fermenting vats, without mechanical or cooling equipment - wood"
4417000000,"broom handles, wood"
4417000000,"brush handles, wood"
4417000000,"handles, broom, brush and tool, of wood"
4417000000,"last boot and shoe, wood"
4417000000,"tool handles, wood"
4417000000,tools - wooden tools without metal working parts (see also machines and machinery)
4417000000,wood - tools
4418000000,"doors and door frames, wood"
4418000000,"frames - doors and windows, wood"
4418000000,"panels, cellular wood"
4418000000,"parquet flooring panels, assembled, wood"
4418000000,"window frames, wooden"
4418000000,wood - builders joinery and carpentry
4418000000,wood - cellular panels
4418000000,wood flooring
4419000000,"fruit bowls, wood"
4419000000,"household utensils, wood"
4419000000,kitchenware wood
4419000000,"nut crackers, of wood"
4419000000,rolling pins of wood
4419000000,"tableware, wood"
4419000000,trays - for domestic use - wooden
4419000000,wood - tableware and kitchenware
4420000000,"cases, for cutlery wood"
4420000000,"caskets, for jewellery wood"
4420000000,"cigarette boxes, wood"
4420000000,inlaid wood (articles of wood)
4420000000,"marquetry, wood"
4420000000,"needle work boxes, wood"
4420000000,"ornaments, wood"
4420000000,wood - marquetry
4421000000,blinds - wood
4421000000,bobbins - of wood
4421000000,coat hangers - wood
4421000000,coffins of wood
4421000000,cops of wood
4421000000,match splints
4421000000,"paving blocks, of wood"
4421000000,rabbit hutches
4421000000,"reels, sewing thread, wood"
4421000000,"spool, of turned wood"
4421000000,trays - for office use - wooden
4501000000,"cork, natural - unworked, crushed, granulated or ground"
4501000000,"cork, natural - waste"
4501000000,waste - cork
4502000000,"cork, natural - in rectangular blocks, plates, sheets or strips"
4502000000,wallpaper - faced with cork
4503000000,"cord, natural - articles of"
4503000000,discs - for the manufacture of crown corks
4503000000,stoppers - natural cork
4504000000,"cork, agglomerated, including articles thereof"
4504000000,stoppers - agglomerated cork
4504000000,tiles - agglomerated cork
4504000000,wallpaper - faced with cork
4600000000,"plaiting material, manufactures of"
4601000000,mats and matting - of plaiting materials
4601000000,plaits and similar products of plaiting materials
4602000000,basket work
4602000000,envelopes - straw
4602000000,gloves - of loofah
4602000000,hampers (made of wicker etc.)
4602000000,"lobster pot, wicker"
4602000000,loofah articles
4602000000,straw - envelopes for bottles
4602000000,"wickerwork articles, excluding furniture"
4700000000,paper-making material
4701000000,pulp - of wood
4701000000,wood - pulp
4702000000,acetate pulp (wood pulp)
4706000000,bagasse pulp
4706000000,cotton linter pulp
4706000000,esparto pulp
4706000000,pulp - of cotton linter
4706000000,pulp - of esparto
4706000000,pulp - of recovered (waste and scrap) paper and paperboard
4706000000,pulp - of straw
4706000000,pulp of vegetable fibre
4706000000,straw - pulp
4707000000,waste - paper or paperboard
4801000000,newsprint
4801000000,"paper and paperboard, other in rolls or sheets - newsprint (including bulk mechanical)"
4802000000,duplicating paper
4802000000,"paper and paperboard, other in rolls or sheets - hand made"
4802000000,"paper and paperboard, other in rolls or sheets - kraft paper and paper board"
4802000000,"paper and paperboard, other in rolls or sheets - photographic base paper for sensitising"
4802000000,"paper and paperboard, other in rolls or sheets - printing"
4802000000,"paper and paperboard, other in rolls or sheets - stencil base paper"
4802000000,"paper and paperboard, other in rolls or sheets - wallpaper base (not wallpaper - see 48.14)"
4802000000,"paper and paperboard, specific type of article - kraft paper and paperboard - machine glazed"
4802000000,"paper and paperboard, specific type of article - kraft paper and paperboard - other"
4802000000,paper (for writing)
4802000000,punched card paper
4802000000,typing paper
4802000000,wallpaper base
4802000000,writing paper
4803000000,embossed
4803000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - other"
4803000000,"paper and paperboard, other in rolls or sheets - cellulose wadding"
4803000000,"paper and paperboard, other in rolls or sheets - corrugated, creped or crinkled"
4803000000,"paper and paperboard, other in rolls or sheets - perforated"
4803000000,"paper and paperboard, other in rolls or sheets - tissue paper (other)"
4803000000,tissues - tissue stock
4803000000,tissues - webs of cellulose fibres
4803000000,"wadding, cellulose"
4804000000,"paper and paperboard, other in rolls or sheets - condenser paper"
4804000000,"paper and paperboard, other in rolls or sheets - kraft paper and paper board"
4804000000,"paper and paperboard, other in rolls or sheets - wrapping and packing paper"
4804000000,"paper and paperboard, specific type of article - kraft paper and paperboard - machine glazed"
4804000000,"paper and paperboard, specific type of article - kraft paper and paperboard - other"
4804000000,wrapping - paper
4805000000,"paper and paperboard, other in rolls or sheets - blotting paper"
4805000000,"paper and paperboard, other in rolls or sheets - condenser paper"
4805000000,"paper and paperboard, other in rolls or sheets - electrical insulating pressboard (presspahn)"
4805000000,"paper and paperboard, other in rolls or sheets - felt paper and felt board"
4805000000,"paper and paperboard, other in rolls or sheets - filter paper and paperboard"
4805000000,"paper and paperboard, other in rolls or sheets - folding box board"
4805000000,"paper and paperboard, other in rolls or sheets - semi chemical fluting paper"
4805000000,"paper and paperboard, other in rolls or sheets - test liner and liner board"
4805000000,"paper and paperboard, other in rolls or sheets - uncoated paper and paperboard"
4805000000,"paper and paperboard, other in rolls or sheets - waste based fluting"
4805000000,"paper and paperboard, other in rolls or sheets - wood pulp board"
4805000000,"paper and paperboard, other in rolls or sheets - woollen paper and woollen board"
4805000000,"paper and paperboard, other in rolls or sheets - wrapping and packing paper"
4805000000,wrapping - paper
4806000000,grease proof paper
4806000000,"paper and paperboard, other in rolls or sheets - glazed transparent (glassine)"
4806000000,"paper and paperboard, other in rolls or sheets - greaseproof and imitation greaseproof"
4806000000,"paper and paperboard, other in rolls or sheets -  parchment and imitation parchment"
4806000000,"paper and paperboard, other in rolls or sheets - tracing paper"
4806000000,tracing paper
4807000000,"paper and paperboard, other in rolls or sheets - composite paper or paperboard"
4807000000,"paper and paperboard, other in rolls or sheets - strawboard, composite"
4808000000,embossed
4808000000,"paper and paperboard, other in rolls or sheets - corrugated, creped or crinkled"
4808000000,"paper and paperboard, other in rolls or sheets - perforated"
4809000000,carbon paper
4809000000,"paper and paperboard, general categories - carbon papers, (similar copying paper) and stencils"
4809000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - carbon paper and similar copying paper, duplicator stencil paper"
4809000000,"paper and paperboard, specific type of article - carbon and copying paper"
4810000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - coated with kaolin or other inorganic substances"
4811000000,"floor covering, paper based"
4811000000,"paper and paperboard, general categories - floor coverings (on a base of paper)"
4811000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - coated or impregnated with plastics"
4811000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - other"
4811000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - tarred, bituminised or asphalted"
4811000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - wax, paraffin wax, stearin, oil or glycerol"
4811000000,"paper and paperboard, other in rolls or sheets - wrapping and packing paper"
4811000000,"paper and paperboard, specific type of article - rape, self-adhesive (pressure sensitive) paper based"
4811000000,"tapes - self-adhesive (pressure sensitive), paper based"
4811000000,wrapping - paper
4812000000,"paper and paperboard, general categories - filter blocks, slabs and plates"
4813000000,"paper and paperboard, general categories - cigarette paper (whether or not cut to size)"
4813000000,"paper and paperboard, other in rolls or sheets - cigarette paper"
4813000000,"paper and paperboard, specific type of article - plug wrap"
4814000000,borders (decoration of paper)
4814000000,lincrusta
4814000000,vinyl wall coverings (paper-backed)
4814000000,"wall coverings - of plaiting material, (paper backed)"
4814000000,wallpaper
4814000000,washable wallpaper
4816000000,"paper and paperboard, general categories - carbon papers, (similar copying paper) and stencils"
4816000000,"paper and paperboard, impregnated, coated, covered, surface coloured, surface decorated or printed - carbon paper and similar copying paper, duplicator stencil paper"
4816000000,"paper and paperboard, specific type of article - carbon and copying paper"
4816000000,"paper and paperboard, specific type of article - transfer papers (cut to size)"
4816000000,stencils (paper)
4817000000,envelopes - paper
4817000000,"paper and paperboard, general categories - envelopes, plain postcards, etc"
4817000000,"paper and paperboard, specific type of article - compendiums (writing)"
4817000000,"paper and paperboard, specific type of article - envelopes"
4817000000,"paper and paperboard, specific type of article - stationery (paper)"
4817000000,stationery - paper
4818000000,cleansing tissues
4818000000,gloves - of paper
4818000000,"handkerchiefs, paper"
4818000000,"paper and paperboard, specific type of article - handkerchiefs"
4818000000,"paper and paperboard, specific type of article - napkins and liners for babies"
4818000000,"paper and paperboard, specific type of article - sanitary towels of cellulose wadding"
4818000000,"paper and paperboard, specific type of article - serviettes"
4818000000,"paper and paperboard, specific type of article - toilet paper (in cut sheets or rolls)"
4818000000,"paper and paperboard, specific type of article - towels"
4818000000,"sanitary towels, of cellulose wadding"
4818000000,tissues - facial
4818000000,"towels, paper"
4818000000,"towels, sanitary of cellulose wadding"
4819000000,"bags, paper"
4819000000,boxes of paper or paperboard
4819000000,cartons
4819000000,"packets, of paper"
4819000000,"paper and paperboard, general categories - boxes, bags and other packing containers"
4819000000,"paper and paperboard, general categories - storage boxes and similar articles"
4819000000,"paper and paperboard, specific type of article - bags and boxes"
4819000000,"paper and paperboard, specific type of article - box files"
4820000000,account books
4820000000,address books
4820000000,advertising materials - diaries
4820000000,albums
4820000000,binders -  of paper or paperboard
4820000000,diaries
4820000000,file covers of paper or paperboard
4820000000,folders - paper or cardboard
4820000000,"paper and paperboard, general categories - registers, exercise and similar books, file covers, etc"
4820000000,"paper and paperboard, general categories - writing blocks, memorandum pads, etc"
4820000000,"paper and paperboard, specific type of article - albums"
4820000000,"paper and paperboard, specific type of article - blotting pads"
4820000000,"paper and paperboard, specific type of article - diaries"
4820000000,"paper and paperboard, specific type of article - exercise books"
4820000000,"paper and paperboard, specific type of article - memorandum blocks"
4820000000,"paper and paperboard, specific type of article - registers, account books and the like"
4820000000,"paper and paperboard, specific type of article - stationery (paper)"
4820000000,stationery - paper
4821000000,"paper and paperboard, general categories - labels, whether or not printed or gummed"
4822000000,bobbins - of paper
4822000000,cops of paper
4822000000,"paper and paperboard, general categories - bobbins, spools, cops etc"
4822000000,"spools, of paper"
4823000000,cards - for punched-card machines
4823000000,"cases, paper crimped"
4823000000,cups paper
4823000000,dress patterns - paper
4823000000,"paper and paperboard, specific type of article - condenser paper (cut to size or shape)"
4823000000,"paper and paperboard, specific type of article - cups"
4823000000,"paper and paperboard, specific type of article - disposable catering paperware"
4823000000,"paper and paperboard, specific type of article - dress patterns"
4823000000,"paper and paperboard, specific type of article - fans and hand screens"
4823000000,"paper and paperboard, specific type of article - paper in strips or rolls for office machinery"
4823000000,"paper and paperboard, specific type of article - plates"
4823000000,"paper and paperboard, specific type of article - punched cards, tapes etc"
4823000000,"paper and paperboard, specific type of article - rape, self-adhesive (pressure sensitive) paper based"
4823000000,"paper and paperboard, specific type of article - stationery (paper)"
4823000000,"paper and paperboard, specific type of article - typing paper"
4823000000,"paper and paperboard, specific type of article - writing paper (cut to size)"
4823000000,"plates, paper"
4823000000,profiles - paper
4823000000,"tapes - self-adhesive (pressure sensitive), paper based"
4900000000,printed matter
4901000000,books - other printed
4901000000,"brochures, booklets, etc printed - other"
4901000000,dictionaries
4901000000,directories
4901000000,encyclopaedias in paper form
4901000000,"leaflets, pamphlets, etc, printed - other"
4901000000,"pamphlets, leaflets, etc, printed - other"
4901000000,travel literature
4901000000,typescripts
4901990000,crossword puzzle book
4901990000,puzzle book
4901990000,wordsearch puzzle book
4902000000,"illustrated newspapers, journals and periodicals"
4902000000,journals
4902000000,newspapers
4902000000,periodicals
4903000000,children's activity books
4903000000,children's colouring books
4903000000,children's drawing books
4903000000,children's painting books
4903000000,children's picture books
4903000000,picture board books
4904000000,"music, printed"
4905000000,atlases
4905000000,charts
4905000000,geographical charts and maps
4905000000,geological surveys
4905000000,"globes, printed"
4905000000,maps
4905000000,topographical plans
4906000000,architectural plans and drawings
4906000000,"drawings, industrial, architectural, etc"
4906000000,engineering plans and drawings
4906000000,manuscripts
4906000000,plans
4907000000,banknotes
4907000000,"bond, share and stock certificates"
4907000000,cheque books
4907000000,currency notes
4907000000,documents for title
4907000000,"postage or revenue stamps, stamp postmarks, unless those of heading"
4907000000,postage stamps
4907000000,"share, stock and bonded certificates"
4907000000,stamp impressed paper
4907000000,"stamps, postage, revenue, etc"
4907000000,"stock, share and bond certificates"
4908000000,decalcomanias
4908000000,transfers (decalcomanias)
4909000000,advertising materials - printed matter
4909000000,birthday cards
4909000000,"cards - pictorial, greeting and picture postcards"
4909000000,christmas cards
4909000000,greeting cards printed
4909000000,picture postcards
4909000000,"postcards, picture"
4910000000,"calendars of any kind, printed (except advent calendars)"
4911000000,"brochures, booklets, etc printed -advertising material"
4911000000,catalogues
4911000000,designs (printed matter)
4911000000,"directories, if advertising"
4911000000,"leaflets, pamphlets, etc, printed - advertising material"
4911000000,"lists, trade (printed matter)"
4911000000,"pamphlets, leaflets, etc, printed- advertising material"
4911000000,photographic prints
4911000000,"pictures, printed"
4911000000,"prints, photographic and pictures"
4911000000,"trade lists, printed"
4911000000,travel literature
4911000000,typescripts
5001000000,"cocoons, silk worm - suitable for reeling"
5001000000,"silk - cocoons, suitable for reeling"
5002000000,silk - raw (not thrown)
5002000000,spider silk
5002000000,tussah silk
5002000000,wild silk
5003000000,bassines
5003000000,blazes
5003000000,"cocoons, silk worm - unsuitable for reeling"
5003000000,floss silk
5003000000,rovings - of silk
5003000000,schappe
5003000000,"silk - cocoons, unsuitable for reeling"
5003000000,silk - noils
5003000000,silk - pulled or garneted rags
5003000000,silk - waste
5003000000,waste - fibre - silk
5004000000,chiffon twist
5004000000,silk - yarn
5004000000,tram yarns
5004000000,"yarn - silk, not for retail sale"
5005000000,yarn - of noil or waste silk
5006000000,silk worm gut
5006000000,"yarn - silk, put up for retail sale"
5007000000,fabric (textile) woven - silk
5007000000,faille
5007000000,moirè
5007000000,satins
5007000000,shantung
5007000000,"silk - fabrics, woven"
5007000000,taffeta
5101000000,"wool, sheep's or lambs - not carded or combed"
5102000000,alpaca hair - not carded or combed
5102000000,angora hair - not carded or combed
5102000000,cashmere goat hair - not carded or combed
5102000000,goat hair
5102000000,"hair, animal - other (including sheep's or lambs wool) - not carded or combed, other than wool"
5102000000,kashmir goat hair
5102000000,mohair
5102000000,nutria hair
5102000000,rabbit hair
5102000000,viccuna hair
5102000000,yak hair
5103000000,"hair, animal - other (including sheep's or lambs wool) - noils"
5103000000,"hair, animal - other (including sheep's or lambs wool) - waste"
5103000000,waste
5103000000,waste - fibre - wool
5103000000,"wool, sheep's or lambs - noils"
5104000000,"rags, wool or other animal hair, pulled or garneted"
5104000000,shoddy
5104000000,waste
5104000000,waste - fibre - wool
5104000000,"wool, sheep's or lambs - garneted stock"
5105000000,alpaca hair - carded or combed
5105000000,angora hair - carded or combed
5105000000,cashmere goat hair - carded or combed
5105000000,"hair, animal - other (including sheep's or lambs wool) - tops"
5105000000,rovings - of wool
5105000000,"wool, sheep's or lambs - carded or combed"
5105000000,"wool, sheep's or lambs - tops (including cut or broken tops)"
5106000000,"hair, animal - other (including sheep's or lambs wool) - yarn (except coarse animal hair or horsehair), not put up for retail sale"
5106000000,"wool, sheep's or lambs - yarn - not put up for retail sale"
5106000000,yarn - sheep's or lambs wool - not put up for retail sale
5107000000,"wool, sheep's or lambs - yarn - not put up for retail sale"
5107000000,yarn - sheep's or lambs wool - not put up for retail sale
5108000000,"yarn - animal hair, other than sheep's or lambs"
5109000000,"hair, animal - other (including sheep's or lambs wool) - yarn (except coarse animal hair or horsehair), put up for retail sale"
5109000000,"wool, sheep's or lambs - yarn - put up for retail sale"
5109000000,yarn - sheep's or lambs wool - put up for retail sale
5110000000,"hair, animal - other (including sheep's or lambs wool) - yarn of coarse animal hair or horsehair (whether or not put up for retail sale)"
5111000000,fabric (textile) woven - alpaca
5111000000,fabric (textile) woven - cashmere
5111000000,fabric (textile) woven - fine animal hair
5111000000,fabric (textile) woven - mohair
5111000000,fabric (textile) woven - woollen (wool)
5111000000,"wool, sheep's or lambs - fabrics, woven"
5112000000,fabric (textile) woven - worsted (wool)
5112000000,"wool, sheep's or lambs - fabrics, woven"
5113000000,fabric (textile) woven - coarse animal hair (including horsehair)
5113000000,"horsehair, woven fabric"
5201000000,raw
5202000000,carding fly
5202000000,cotton wadding waste
5202000000,waste - fibre - cotton
5203000000,cotton (textile) - carded or combed
5203000000,rovings - of cotton
5204000000,cotton wadding yarn
5204000000,cotton woven other
5204000000,sewing thread - of cotton
5204000000,thread
5204000000,yarn - cotton
5208000000,brocades - cotton
5208000000,damasks - cotton
5208000000,"drill, cotton fabric"
5208000000,fabric (textile) woven - cotton
5208000000,"poplins, cotton fabric"
5208000000,"sateen's, cotton"
5208000000,"ticking, cotton woven fabric"
5209000000,"canvas, cotton"
5209000000,denim
5209000000,"duck, cotton fabric"
5210000000,"hair, other - clippers, electric"
5212000000,"sateen's, cotton"
5300000000,vegetable textile fibres (other than cotton)
5301000000,"fibres - vegetable, textile - coir, not spun"
5301000000,flax - raw or  processed but not spun
5301000000,rovings - of flax
5302000000,cannabis sativa (true hemp) not spun
5302000000,"fibres - vegetable, textile - manilla hemp, not spun"
5302000000,"fibres - vegetable, textile - true hemp"
5302000000,"hemp true - fibres, not spun"
5302000000,hemp true - waste and tow
5303000000,benares hemp
5303000000,bimli jute
5303000000,bimlipatam
5303000000,bombay hemp
5303000000,cadillo
5303000000,caesar weed
5303000000,calcutta hemp
5303000000,carapicho
5303000000,china jute
5303000000,ching-ma
5303000000,congo jute
5303000000,cuba jute
5303000000,devils cotton
5303000000,"fibres - vegetable, textile - hibiscus, cannabinus, not spun"
5303000000,"fibres - vegetable, textile - jute, not spun"
