2941000000,Heading,streptomycin
2941000000,Heading,tetracycline
3000000000,Chapter,chemical mixtures and preparations
3000000000,Chapter,pharmaceutical products
3001000000,Heading,glands or other organs and extracts (medical)
3001000000,Heading,"offal, for the manufacture of pharmaceutical products"
3001000000,Heading,organo therapeutics
3001000000,Heading,organs (animal)
3001000000,Heading,tissues - human or animal
3002000000,Heading,antisera
3002000000,Heading,"block, animal for therapeutic uses"
3002000000,Heading,"blood, human"
3002000000,Heading,haemoglobin
3002000000,Heading,micro organism cultures
3002000000,Heading,plasma - blood
3002000000,Heading,reagents - blood grouping
3002000000,Heading,vaccines
3003000000,Heading,anaesthetics
3003000000,Heading,antibiotics
3003000000,Heading,anti-histamine medicaments
3003000000,Heading,aspirin (acetylsalicylic acid) - tableted or compounded
3003000000,Heading,barbiturates - tableted or compounded
3003000000,Heading,eye drops
3003000000,Heading,medicaments (including veterinary medicaments)
3003000000,Heading,ointments (medical)
3003000000,Heading,paracetamol
3003000000,Heading,penicillin
3003000000,Heading,streptomycin
3003000000,Heading,sulphonamides
3003000000,Heading,veterinary medicaments
3003000000,Heading,"vitamins, medicaments"
3004000000,Heading,acetic acid - acetylalicylic acid (aspirin tablets)
3004000000,Heading,antibiotics
3004000000,Heading,anti-histamine medicaments
3004000000,Heading,aspirin (acetylsalicylic acid) - tableted or compounded
3004000000,Heading,barbiturates - tableted or compounded
3004000000,Heading,bib and brace overalls - bicarbonate of soda (sodium bicarbonate
3004000000,Heading,"cod liver oil, put up as a medicament"
3004000000,Heading,nicotine patches
3004000000,Heading,paracetamol
3004000000,Heading,penicillin
3004000000,Heading,sodium bicarbonate (bicarbonate of sofa)
3004000000,Heading,streptomycin
3004000000,Heading,sulphonamides
3004000000,Heading,veterinary medicaments
3004000000,Heading,"vitamins, medicaments"
3005000000,Heading,"adhesive plasters, bandages and dressings"
3005000000,Heading,bandages and plasters
3005000000,Heading,dressings for medical and surgical
3005000000,Heading,gauze - impregnated with pharmaceuticals
3005000000,Heading,gauze - in retail packs for medical use
3005000000,Heading,lints (medical) impregnated or put up for retail sale
3005000000,Heading,"wadding, pharmaceutical"
3005000000,Heading,weddings medical
3006000000,Heading,blood-grouping reagents
3006000000,Heading,contraceptives - chemical
3006000000,Heading,dental - fillings and cement
3006000000,Heading,first aid kits
3006000000,Heading,opacifying preparations for x ray examinations
3006000000,Heading,ostomy detector 
3006000000,Heading,reagents - blood grouping
3006000000,Heading,"surgical ligatures and sutures, sterile"
3100000000,Chapter,"sulphates and persulphates, inorganic"
3101000000,Heading,fleece scouring residues
3101000000,Heading,guano
3101000000,Heading,manure
3102000000,Heading,ammonium nitrate
3102000000,Heading,ammonium sulphonitrates
3102000000,Heading,calcium ammonium nitrate
3102000000,Heading,calcium cyanamide
3102000000,Heading,cyanamides - calcium
3102000000,Heading,nitrates
3102000000,Heading,sodium nitrate
3102000000,Heading,urea
3103000000,Heading,basic slag
3103000000,Heading,"phosphates, polyphosphates and superphosphates - fertilisers"
3104000000,Heading,kainite
3104000000,Heading,magnesium potassium sulphate
3104000000,Heading,potassium chloride
3104000000,Heading,"potassium salts, crude, natural"
3104000000,Heading,potassium sulphate
3105000000,Heading,"phosphates, polyphosphates and superphosphates - fertilisers"
3105000000,Heading,sodium nitrate
3200000000,Chapter,colouring matter
3201000000,Heading,dyes and dyestuffs
3201000000,Heading,myrobalans extract
3201000000,Heading,quebracho extract
3201000000,Heading,"tanning extracts, vegetable"
3201000000,Heading,tannins (tannic acid)
3201000000,Heading,wattle bark extract
3202000000,Heading,synthetic organic tanning substances
3202000000,Heading,"tanning substances, synthetic"
3203000000,Heading,cochineal extract
3203000000,Heading,"dye extracts, vegetable"
3203000000,Heading,"indigo, natural"
3204000000,Heading,pigments
3204000000,Heading,synthetic organic dyestuff
3205000000,Heading,colour lakes
3206000000,Heading,cadmium pigment colours
3206000000,Heading,chromium colours
3206000000,Heading,iron - blues
3206000000,Heading,lithopone
3206000000,Heading,selnium pigment colours
3206000000,Heading,shale
3206000000,Heading,ultramarine blue
3207000000,Heading,"enamels, verifiable"
3207000000,Heading,glass frit
3207000000,Heading,"glass - powder, granules or flakes"
3207000000,Heading,glazes
3207000000,Heading,"opacifiers, prepared"
3208000000,Heading,anti-corrosive and anti-fouling compositions
3208000000,Heading,"enamels, painters'"
3208000000,Heading,industrial paint
3208000000,Heading,lacquers
3208000000,Heading,marine paints
3208000000,Heading,paints
3208000000,Heading,ships bottom compositions
3208000000,Heading,varnishes (including edible varnishes)
3209000000,Heading,distempers
3209000000,Heading,emulsion paint
3209000000,Heading,varnishes (including edible varnishes)
3210000000,Heading,anti-corrosive and anti-fouling compositions
3210000000,Heading,bituminous - paints
3210000000,Heading,paints
3210000000,Heading,ships bottom compositions
3210000000,Heading,varnishes (including edible varnishes)
3211000000,Heading,driers - prepared
3212000000,Heading,aluminium paste
3212000000,Heading,laundry blue
3212000000,Heading,pigments
3212000000,Heading,stamping foils
3213000000,Heading,artists colours
3214000000,Heading,cement based paints
3214000000,Heading,dealing waxes
3214000000,Heading,"filings, painters"
3214000000,Heading,"mastics, stopping and sealing"
3214000000,Heading,non refractory surfacing preparations
3214000000,Heading,putty
3214000000,Heading,surfacing preparations (non refractory)
3214000000,Heading,waxes - sealing
3215000000,Heading,indian ink
3215000000,Heading,"inks for painting, writing, drawing"
3215000000,Heading,printer inkjet cartridge - without a printing head
3215000000,Heading,printing ink
3300000000,Chapter,cosmetics
3301000000,Heading,absolutes (essential oils)
3301000000,Heading,aqueous distillates of essential oils
3301000000,Heading,aqueous solutions of essential oils
3301000000,Heading,concentrates essential oil
3301000000,Heading,concretes (essential oils)
3301000000,Heading,"essential oils, extracted oleoresins"
3301000000,Heading,jasmine
3301000000,Heading,mustard - essential oil
3301000000,Heading,oil - essential
3301000000,Heading,resinoids (essential oils)
3301000000,Heading,terpenic by products of essential oils
3302000000,Heading,"flavouring materials, odoriferous"
3303000000,Heading,eau de cologne
3303000000,Heading,eau de toilette
3303000000,Heading,fragrances
3303000000,Heading,parfum
3303000000,Heading,perfumes
3303000000,Heading,spirits -perfumed
3303000000,Heading,toilet water
3304000000,Heading,barrier creams
3304000000,Heading,beauty preparations
3304000000,Heading,body lotions
3304000000,Heading,cleansing creams
3304000000,Heading,eye make-up
3304000000,Heading,face powder
3304000000,Heading,grease paints
3304000000,Heading,lipsticks
3304000000,Heading,make-up preparations
3304000000,Heading,manicure preparations
3304000000,Heading,mascara
3304000000,Heading,"nail - polishes, varnishes and removers"
3304000000,Heading,ointments (skin care)
3304000000,Heading,"pedicure, instruments and preparations"
3304000000,Heading,powders - face
3304000000,Heading,skin care preparations
3304000000,Heading,skincare preparations
3304000000,Heading,sunscreen
3304000000,Heading,suntan preparations
3304000000,Heading,talcum powder
3304000000,Heading,varnish removers
3305000000,Heading,"dyes, hair"
3305000000,Heading,hair care preparations
3305000000,Heading,permanent hair waving apparatus
3305000000,Heading,shampoos
3305000000,Heading,toilet - preparations
3306000000,Heading,dental floss
3306000000,Heading,denture-cleansing preparations
3306000000,Heading,denture fixtures
3306000000,Heading,mouth washes
3306000000,Heading,toilet - preparations
3306000000,Heading,toothpaste or powder
3307000000,Heading,after-shave and pre-shave lotions
3307000000,Heading,animal toilet preparations
3307000000,Heading,antiperspirants
3307000000,Heading,bath salts and other bath preparations
3307000000,Heading,bubble bath
3307000000,Heading,contact lens solutions
3307000000,Heading,"deodorants, anti-perspirants and room deodorisers"
3307000000,Heading,deodorising room prepared
3307000000,Heading,depilatories
3307000000,Heading,dog/animal shampoo
3307000000,Heading,incense preparations for burning
3307000000,Heading,pre-shave preparations
3307000000,Heading,sachets - scented
3307000000,Heading,scented sachets
3307000000,Heading,shaving cream
3307000000,Heading,toilet - preparations
3401000000,Heading,detergents
3401000000,Heading,medicated soap
3401000000,Heading,shower gel
3401000000,Heading,"soap, soap flakes and powders"
3401000000,Heading,soft soap
3401000000,Heading,toilet - soap
3402000000,Heading,alkyl phenol ethoxylates
3402000000,Heading,cleaning preparations
3402000000,Heading,de-greasing preparations
3402000000,Heading,emulsifiers
3402000000,Heading,organic surface active agent
3402000000,Heading,"soap, substitutes"
3402000000,Heading,toilet - preparations
3402000000,Heading,washing preparations
3402000000,Heading,wetting agents
3403000000,Heading,anti rust preparations
3404000000,Heading,artificial - waxes
3404000000,Heading,dealing waxes
3404000000,Heading,prepared waxes
3404000000,Heading,waxes - artificial
3404000000,Heading,waxes - prepared
3404000000,Heading,waxes - sealing
3405000000,Heading,furniture polishes and creams
3405000000,Heading,leather polishes and creams
3405000000,Heading,metal polishes
3405000000,Heading,polishes
3405000000,Heading,powders - scouring
3405000000,Heading,scouring preparations
3405000000,Heading,stain removers
3406000000,Heading,candles
3406000000,Heading,tapers
3407000000,Heading,dental preparations based on plaster
3407000000,Heading,"dental wax put up in sets or in plates, sticks, etc"
3407000000,Heading,modelling pastes
3407000000,Heading,pastes - modelling
3407000000,Heading,plaster preparations dental
3407000000,Heading,waxes - dental
3501000000,Heading,"casein, caseinates and other casein derivatives"
3501000000,Heading,casein glues
3502000000,Heading,"albumins, albuminates and other albumin derivatives"
3502000000,Heading,egg whites (ovalbumin)
3503000000,Heading,fish glues
3503000000,Heading,gelatine and gelatine derivatives
3503000000,Heading,"gelatine, unhardened, worked"
3503000000,Heading,isinglass
3504000000,Heading,hide powder
3504000000,Heading,peptones and their derivatives
3504000000,Heading,proteins - other
3505000000,Heading,dextrins and dextrin glues
3505000000,Heading,starch glues
3505000000,Heading,"starch, soluble or roasted"
3506000000,Heading,cellulose based glues put up for retail sale
3506000000,Heading,glues and size
3506000000,Heading,vegetable glues
3507000000,Heading,enzymes prepared
3507000000,Heading,rennet
3600000000,Chapter,explosives
3600000000,Chapter,pyrophoric alloys
3600000000,Chapter,pyrotechnic products
3601000000,Heading,gun-powder (black powder)
3601000000,Heading,propellant powders
3602000000,Heading,dynamites
3602000000,Heading,high explosives
3603000000,Heading,"detonators, detonating fuses"
3603000000,Heading,"fuses, safety or detonating"
3603000000,Heading,igniters
3603000000,Heading,percussion caps
3604000000,Heading,bengal matches
3604000000,Heading,fireworks
3604000000,Heading,flares (signalling)
3604000000,Heading,life line rockets
3604000000,Heading,party poppers
3604000000,Heading,pyrotherchnic articles
3604000000,Heading,railway fog signals
3604000000,Heading,rockets - pyrotechnics
3605000000,Heading,matches (excluding bengal matches)
3605000000,Heading,safety matches
3606000000,Heading,advertising materials - book matches
3606000000,Heading,firelighters
3606000000,Heading,"flints, lighter"
3606000000,Heading,"fuel, light, in containers not exceeding 300cm squared"
3606000000,Heading,mechanical lighter flints
3606000000,Heading,mechanical lighter fuel in containers not exceeding 300 cm cubed
3606000000,Heading,pyrophoric alloys
3701000000,Heading,"film - sensitised and unexposed, in the flat"
3701000000,Heading,lithographic printing plates - sensitised
3701000000,Heading,photographic plates - unexposed
3701000000,Heading,sensitised plates - unexposed
3701000000,Heading,"x ray film - sensitised and unexposed, in the flat"
3702000000,Heading,"film - sensitised and unexposed, in rolls"
3702000000,Heading,microfilm - sensitised and unexposed in rolls
3702000000,Heading,rolls film - sensitised and unexposed
3702000000,Heading,"x ray film - sensitised and unexposed, in rolls"
3703000000,Heading,"photographic paper, sensitised"
3703000000,Heading,sensitised paper and paperboard
3704000000,Heading,cinematographic film - exposed but not developed
3704000000,Heading,film - exposed but not developed
3704000000,Heading,photographic plates - exposed but not developed
3704000000,Heading,rolls film - exposed but not developed
3704000000,Heading,sensitised plate - exposed but not developed
3705000000,Heading,"file - exposed and developed - photographic, still"
3705000000,Heading,microfilm - exposed and developed
3705000000,Heading,negatives
3705000000,Heading,rolls film - exposed and developed
3706000000,Heading,advertising materials - advertising or instructional film
3706000000,Heading,cinematographic film - exposed and developed
3706000000,Heading,film - exposed and developed - cinematographic
3706000000,Heading,rolls film - exposed and developed
3706000000,Heading,"sound track, exposed and developed, cinematographic"
3707000000,Heading,"cinematographic film - sensitised and unexposed, in rolls"
3707000000,Heading,developers
3707000000,Heading,fixers (photographic)
3707000000,Heading,"intensifiers, photographic"
3707000000,Heading,photographic chemicals
3707000000,Heading,reducers - photographic chemicals
3707000000,Heading,toner
3801000000,Heading,artificial - graphite
3801000000,Heading,carbonaceous pastes for electrodes
3801000000,Heading,"carbon blocks, plates or other semi-manufactures"
3801000000,Heading,"cements or mortars, refractory"
3801000000,Heading,graphite - artificial
3802000000,Heading,activated carbon
3802000000,Heading,activated minerals
3802000000,Heading,animal black
3802000000,Heading,"bauxite, activated"
3802000000,Heading,"black , animal"
3802000000,Heading,bone black
3802000000,Heading,carbon activated
3802000000,Heading,"charcoal, activated"
3802000000,Heading,"diatomite, activated"
3802000000,Heading,ivory black
3802000000,Heading,"minerals, activated"
3803000000,Heading,oil - tall
3803000000,Heading,tall oil
3804000000,Heading,sulphite lye
3805000000,Heading,oil - pine
3805000000,Heading,pine oil
3805000000,Heading,spirits - of turpentine
3805000000,Heading,sulphite turpentine
3805000000,Heading,turpentine
3806000000,Heading,abietic acid
3806000000,Heading,mineral wood
3806000000,Heading,oil - rosin
3806000000,Heading,oleoresin
3806000000,Heading,resin acid
3806000000,Heading,rosin
3806000000,Heading,sylvic acid
3807000000,Heading,brewers pitch
3807000000,Heading,cade oil
3807000000,Heading,oil - wood tar
3807000000,Heading,"pitch, vegetables"
3807000000,Heading,vegetable pitch
3807000000,Heading,"wood - tar, creosote or naphtha"
3808000000,Heading,anti - sprouting products
3808000000,Heading,"candles, sulphur"
3808000000,Heading,"dips, sheep and cattle"
3808000000,Heading,disinfectants
3808000000,Heading,fly papers
3808000000,Heading,fungicides
3808000000,Heading,herbicides
3808000000,Heading,insecticides
3808000000,Heading,pesticides
3808000000,Heading,plant growth regulators
3808000000,Heading,poisons
3808000000,Heading,rat poisons
3808000000,Heading,"sulphur - candles, bands and wicks"
3808000000,Heading,weed killer (herbicides)
3808000000,Heading,"wicks, sulphur-treated"
3809000000,Heading,"dressing - for textiles, paper or leather"
3809000000,Heading,flame-retardant preparations
3809000000,Heading,"mordants, prepared"
3809000000,Heading,sizing additives and agents
3809000000,Heading,stiffening agents
3809000000,Heading,waterproofing agents for leather
3809000000,Heading,water repellent agents
3810000000,Heading,brazing powders and pastes
3810000000,Heading,coating preparations
3810000000,Heading,"flux, soldering, ect"
3810000000,Heading,pickling preparations for metal surfaces
3810000000,Heading,welding flux ect
3811000000,Heading,"additives for mineral oils, prepared"
3811000000,Heading,anti-icing preparations
3811000000,Heading,anti-knock preparations
3811000000,Heading,"gum inhibitors, prepared, for mineral oils"
3811000000,Heading,"inhibitors, gum, prepared, for mineral oil"
3811000000,Heading,"inhibitors, oxidation, prepared, for mineral oil"
3811000000,Heading,"oil - additives, prepared"
3811000000,Heading,rust preventatives
3811000000,Heading,viscosity improvers
3812000000,Heading,accelerators - rubber
3812000000,Heading,plasticisers
3812000000,Heading,"rubber - accelerators, prepared"
3812000000,Heading,yarn - asbestos
3813000000,Heading,fire extinguishers preparations and charges
3813000000,Heading,fire extinguishing grenades charged
3814000000,Heading,paint removers
3814000000,Heading,"solvents, composite, organic for varnish, etc"
3814000000,Heading,stain removers
3814000000,Heading,"thinners, composite, organic for varnish etc"
3814000000,Heading,varnish removers
3815000000,Heading,accelerators - reaction
3815000000,Heading,catalytic preparations for chemical processes
3815000000,Heading,reaction initiators and accelerators for chemical processes
3816000000,Heading,"concretes and cements, refractory"
3816000000,Heading,refractory cements or mortars
3818000000,Heading,silicon alloys and products (including transistors)
3820000000,Heading,anti-freezing preparations
3820000000,Heading,de-icing fluids
3821000000,Heading,"culture media, prepared"
3821000000,Heading,Swab and Viral transport medium set
3822000000,Heading,pregnancy test kits
3822000000,Heading,reagents - diagnostic or laboratory
3823000000,Heading,acid oil
3823000000,Heading,"acid, oleic, crude"
3823000000,Heading,"acids - fatty, industrial monocarboxylic"
3823000000,Heading,"alcohol - fatty, industrial"
3823000000,Heading,"fatty acids, industrial moncarboxylic"
3823000000,Heading,"fatty alcohols, industrial"
3823000000,Heading,oil - acid
3823000000,Heading,oleic acid - industrial (olein)
3823000000,Heading,stearic acid - industrial
3823000000,Heading,"tall oil, fatty acids"
3824000000,Heading,accumulator preparations based on cadmium oxide or nickel hydroxide
3824000000,Heading,acids - naphthentic
3824000000,Heading,"additives, cement waterproofing"
3824000000,Heading,alkaline iron oxide (for gas purification)
3824000000,Heading,ammonical gas liquors
3824000000,Heading,anti rust preparations
3824000000,Heading,anti scaling compounds
3824000000,Heading,"bauxite, calcined (refractory grade)"
3824000000,Heading,biodiesel
3824000000,Heading,biodiesel blended with petrol
3824000000,Heading,"calcined bauxite, refractory grade"
3824000000,Heading,calcium citrate (crude)
3824000000,Heading,calcium tartrate (crude)
3824000000,Heading,ceramic firing testers (fusible)
3824000000,Heading,"concretes ready to pour, non refractory"
3824000000,Heading,correcting fluids
3824000000,Heading,"extenders, compounded, for paints"
3824000000,Heading,"foundry core binders, prepared"
3824000000,Heading,gelatine copying pastes
3824000000,Heading,gel type hand warmer 
3824000000,Heading,getters for vacuum tubes
3824000000,Heading,glow sticks
3824000000,Heading,ion exchangers
3824000000,Heading,oil - fusel
3824000000,Heading,petroleum - sulphonates (not water soluble)
3824000000,Heading,pyrolignites
3824000000,Heading,saccharin - preparations - containing substances other than foodstuff
3824000000,Heading,seger cones
3824000000,Heading,silicon alloys and products (including transistors)
3824000000,Heading,sorbitol - other
3824000000,Heading,spent oxide
3824000000,Heading,stain removers
3824000000,Heading,stencil correctors (retail)
3824000000,Heading,waterproofing additives for cement
3824000000,Heading,waterproofing preparations or cements (etc)
3825000000,Heading,clinical waste
3825000000,Heading,municipal waste
3825000000,Heading,waste - clinical
3900000000,Chapter,carbon fibre reinforced with plastic
3900000000,Chapter,glass fibre-reinforced plastics
3900000000,Chapter,"moulding powders, plastics"
3901000000,Heading,polyethylene (polythene) in primary form
3902000000,Heading,"polypropylene, in primary form"
3903000000,Heading,"polystyrene, in primary form"
3904000000,Heading,"polytetrafluoroethylene, in primary form"
3904000000,Heading,"polyvinyl chloride (pvc), in primary forms"
3904000000,Heading,"polyvinylidene chloride, in primary forms"
3905000000,Heading,"polyurethanes, in primary forms"
3905000000,Heading,"polyvinyl acetate, in primary forms"
3906000000,Heading,acarylonitrile - butadiene - styrene (abs)
3906000000,Heading,acrylic polymers
3906000000,Heading,polyacrylics and polymethacrylics in primary forms
3907000000,Heading,alkyd resins
3907000000,Heading,epoxide resins
3907000000,Heading,polacetals
3907000000,Heading,"polycarbonates, in primary forms"
3907000000,Heading,"polyesters, in primary forms"
3907000000,Heading,"polyethylene terphathalate, in primary form"
3908000000,Heading,nylon
3908000000,Heading,"polyamides, in primary forms"
3909000000,Heading,amino-resins
3909000000,Heading,phenolic resins
3910000000,Heading,silicones in primary forms
3912000000,Heading,"cellulose acetate (including tracetate), in primary form"
3912000000,Heading,ethylcellulose in primary forms
3912000000,Heading,nitrocellulose
3913000000,Heading,acidimeters - acids - alinic
3913000000,Heading,acids - alginic
3913000000,Heading,"casein, hardened, in primary forms"
3913000000,Heading,chitin
3913000000,Heading,"gelatine, hardened in primary form"
3913000000,Heading,natural resins
3913000000,Heading,proteins - hardened in primary forms
3916000000,Heading,plastics - rods and profiles
3916000000,Heading,profiles - plastics
3916000000,Heading,rods - plastics
3917000000,Heading,"casing, sausages of plastics"
3917000000,Heading,"fittings, pipe or tube - plastics"
3917000000,Heading,"hosepiping, plastic"
3917000000,Heading,pipe fittings - plastics
3917000000,Heading,plastics - pipes and fittings
3917000000,Heading,sausage casings of plastics
3917000000,Heading,"tubes, plastics"
3918000000,Heading,ceiling tiles of plastic
3918000000,Heading,celluloid sheets
3918000000,Heading,"floor covering, plastics"
3918000000,Heading,plastic - floor coverings
3918000000,Heading,"plastics wall coverings backed, but not paper backing"
3918000000,Heading,"sheets, plastics"
3918000000,Heading,"tiles - flooring, plastics"
3918000000,Heading,vinyl wall coverings (not paper backed)
3918000000,Heading,"wall coverings - of plastic (backed, but not of paper)"
3919000000,Heading,"adhesive tape - of plastics, self-adhesive"
3919000000,Heading,"film base, polyester"
3919000000,Heading,"film, plastics"
3919000000,Heading,"plastics - self adhesive strip, etc"
3919000000,Heading,regenerated cellulose sheets
3919000000,Heading,"sheets, plastics"
3919000000,Heading,strip - plastics
3919000000,Heading,"tapes - self adhesive, of plastics"
3920000000,Heading,"belts and belting, transmission or conveyor - plastics"
3920000000,Heading,bubble wraps
3920000000,Heading,carbon film (plastics)
3920000000,Heading,"cellulose, regenerated sheets"
3920000000,Heading,"film, base, plastic"
3920000000,Heading,"plastics - plates, sheets, film, foil strip"
3920000000,Heading,"polypropylene, carbon copying film"
3920000000,Heading,regenerated cellulose sheets
3920000000,Heading,"sheets, plastics"
3920000000,Heading,strip - plastics
3920000000,Heading,tarpaulins - plastics
3920000000,Heading,transparent wrapping (cellulose)
3920000000,Heading,wrapping - cling film
3921000000,Heading,"belts and belting, transmission or conveyor - plastics"
3921000000,Heading,expanded polystyrene sheets
3921000000,Heading,expanded vinyls
3921000000,Heading,laminated plastics
3921000000,Heading,"plastics - plates, sheets, film, foil strip"
3921000000,Heading,regenerated cellulose sheets
3921000000,Heading,"sheets, plastics"
3921000000,Heading,strip - plastics
3921000000,Heading,tarpaulins - plastics
3922000000,Heading,baths of plastics
3922000000,Heading,bidets - plastic
3922000000,Heading,"cisterns, flushing, plastic"
3922000000,Heading,lavatory covers and seats (plastics)
3922000000,Heading,lavatory pans (plastic)
3922000000,Heading,plastics - baths
3922000000,Heading,sanitary wares - plastics
3922000000,Heading,sinks - plastics
3922000000,Heading,wash basins - plastics
3922000000,Heading,wc seats of plastics
3923000000,Heading,"bags of plastic sheeting, for packing of goods (with handles)"
3923000000,Heading,bobbins - of plastic
3923000000,Heading,bottles - plastic
3923000000,Heading,"carboys, plastic"
3923000000,Heading,casks - plastic
3923000000,Heading,"cups, plastic vending"
3923000000,Heading,"flagons, plastic"
3923000000,Heading,"jars, plastics"
3923000000,Heading,plastics - bags and sacks (non-woven)
3923000000,Heading,plastics - bottles
3923000000,Heading,plastics - carrier bags
3923000000,Heading,pots of plastics
3923000000,Heading,sacks (non woven) plastics
3923000000,Heading,shopping bags
3923000000,Heading,"spools for film, tape, etc of plastics"
3924000000,Heading,clocks - glasses of plastic
3924000000,Heading,"cups, plastic household"
3924000000,Heading,"kitchenware, plastics"
3924000000,Heading,"ladles, kitchen"
3924000000,Heading,plastics - household articles
3924000000,Heading,pots of plastics
3924000000,Heading,sponges - plastics
3924000000,Heading,"tableware, plastics"
3924000000,Heading,trays - for domestic use - plastics
3925000000,Heading,balustrades - plastic
3925000000,Heading,blinds - plastics
3925000000,Heading,"doors and frames, plastic"
3925000000,Heading,gutters - plastics
3925000000,Heading,plastics - builders' wares
3925300000,Commodity,"blinds, plastic"
3926000000,Heading,apparel - plastics
3926000000,Heading,"belts and belting, transmission or conveyor - plastics"
3926000000,Heading,binders - of plastic
3926000000,Heading,bins wastepaper
3926000000,Heading,bollards - plastic
3926000000,Heading,coat hangers - plastics
3926000000,Heading,contraceptives - sheath
3926000000,Heading,"erasers, plastic"
3926000000,Heading,folders - plastic
3926000000,Heading,gaskets of plastic
3926000000,Heading,gloves - of plastics
3926000000,Heading,knitting needles - of plastics
3926000000,Heading,life jackets - plastic covered
3926000000,Heading,luggage label-holders (plastic)
3926000000,Heading,motor vehicle parts and accessories - coachwork fittings of plastics
3926000000,Heading,motor vehicle parts and accessories - seals plastic
3926000000,Heading,pallets - of plastics
3926000000,Heading,paper weights - plastics
3926000000,Heading,Plastic face shields (covering more than the eye area)
3926000000,Heading,Plastic gloves
3926000000,Heading,"pneumatic mattresses, plastic"
3926000000,Heading,pots of plastics
3926000000,Heading,raincoats - plastic
3926000000,Heading,reading jackets (for books) of plastics
3926000000,Heading,seals plastic
3926000000,Heading,"statuettes, plastic"
3926000000,Heading,stencils (plastic)
3926000000,Heading,tarpaulins - plastics
3926000000,Heading,tennis rachets head covers
3926000000,Heading,trays - for office use - plastics
3926000000,Heading,trophies - plastic
3926000000,Heading,"washers, of plastic"
3926000000,Heading,watch - glasses of plastics
4000000000,Chapter,latex
4001000000,Heading,balata
4001000000,Heading,gutta-percha
4001000000,Heading,rubber - balata
4001000000,Heading,rubber - gutta-percha
4001000000,Heading,"rubber - latex, natural"
4001000000,Heading,"rubber - natural, raw"
4001000000,Heading,"rubber - raw, natural"
4002000000,Heading,factice derived from oils
4002000000,Heading,"rubber - latex, synthetic"
4002000000,Heading,"rubber - raw, synthetic"
4002000000,Heading,"rubber - synthetic, raw"
4002000000,Heading,styrene butadiene rubber
4002000000,Heading,"suction hose, rubber"
4002000000,Heading,synthetic rubber
4003000000,Heading,rubber - reclaimed
4004000000,Heading,rubber - parings
4004000000,Heading,rubber - scraps
4004000000,Heading,rubber - waste
4005000000,Heading,"dispersions, rubber"
4005000000,Heading,"masterbatch, synthetic rubber"
4005000000,Heading,rubber - dispersions
4005000000,Heading,"rubber - latex, natural"
4005000000,Heading,"rubber - latex, synthetic"
4005000000,Heading,rubber - masterbatch
4005000000,Heading,"rubber - plates, sheets and strips"
4005000000,Heading,rubber - solutions
4005000000,Heading,sheets of rubber
4005000000,Heading,strip - rubber
4006000000,Heading,camel bark (tyre retreading)
4006000000,Heading,rods - rubber
4006000000,Heading,rubber - rods
4006000000,Heading,rubber - thread
4006000000,Heading,"tyre repair material, rubber"
4007000000,Heading,cord rubber vulcanised
4007000000,Heading,elastic (rubber) thread - other than textile covered
4007000000,Heading,"rubber - cord, vulcanised"
4007000000,Heading,rubber - thread
4008000000,Heading,"carpet underlay, rubber"
4008000000,Heading,"hospital sheeting, rubber"
4008000000,Heading,mats and matting - of rubber
4008000000,Heading,"printers blankets, rubber"
4008000000,Heading,rods - rubber
4008000000,Heading,"rubber - carpet, underlay"
4008000000,Heading,rubber - flooring and tiles
4008000000,Heading,rubber - mats and matting
4008000000,Heading,"rubber - plates, sheets and strips"
4008000000,Heading,rubber - profile shapes
4008000000,Heading,rubber - rods
4008000000,Heading,sheets of rubber
4008000000,Heading,strip - rubber
4008000000,Heading,tiles - rubber
4009000000,Heading,"hosepiping, rubber"
4009000000,Heading,"motor vehicle parts and accessories - hoses, rubber"
4009000000,Heading,"piping, rubber"
4009000000,Heading,rubber - hosepiping
4009000000,Heading,rubber - piping and tubing
4009000000,Heading,rubber - roller covering for machinery
4009000000,Heading,"wire braided, hose, rubber"
4010000000,Heading,"belts and belting, transmission or conveyor - rubber and rubber/textile combinations"
4010000000,Heading,"fan belts, rubber (motor vehicles)"
4010000000,Heading,"motor vehicle parts and accessories - fan belts, rubber"
4010000000,Heading,"rubber - belts and belting, conveyor, elevator, machinery or transmission"
4010000000,Heading,"v belts, rubber"
4011000000,Heading,"motor vehicle parts and accessories - tyres, rubber"
4011000000,Heading,rubber - tyres
4011000000,Heading,tyre rubber
4012000000,Heading,"motor vehicle parts and accessories - tyres, rubber"
4012000000,Heading,rubber - tyres
4012000000,Heading,"treads, rubber tyre, interchangeable"
4012000000,Heading,tyre rubber
4013000000,Heading,"inner tubes, rubber"
4013000000,Heading,"tubes, other kinds - inner, rubber"
4014000000,Heading,"hot water bottles, rubber"
4014000000,Heading,nipple shields
4014000000,Heading,rubber - hot water bottles
4014000000,Heading,rubber - hygienic and pharmaceutical articles
4014000000,Heading,"sheath, contraceptives, rubber"
4014000000,Heading,syringes
4014000000,Heading,"teats, rubber"
4015000000,Heading,apparel - rubber
4015000000,Heading,corset belts
4015000000,Heading,gloves - of rubber
4015000000,Heading,rubber - apparel
4015000000,Heading,rubber - gloves
4015000000,Heading,"Rubber gloves of a kind used for medical, surgical, dental or veterinary purposes"
4015000000,Heading,shoulder pads
4015120000,Commodity,"Surgical gloves, of vulcanised rubber (PPE)"
